"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"11",11,9.2,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-04-01 05:20:00","2002-03-15 03:30:00","Tropical",2,37.4995010179234,50102,31314,0.427793696275072,0.489249925664578,0.42,0.812,0.991,0.877179672498865,0.86,1.77,1.344,1.23596401338111,1.21,2.114,1.78166666666667,1.67428786195252,1.81,2.224,6.3,6.3,6.3,6.3,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.953215372907154
"12",12,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,46.5498361823981,230134,123007,0.428475021910605,0.394576681333645,0.37,0.7,0.943393939393939,0.872050851425008,0.88,1.466,1.27404761904762,1.1704340500756,1.225,1.858,1.9,1.79175362399615,1.845,2.833,5.26,4.20800992339773,5.96,7.706,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"13",13,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",10,49.8300989858083,230134,115458,0.31244087038789,0.317359684700443,0.35,0.48,0.756363636363636,0.690364487900869,0.71,1.217,1.0853164556962,0.970557240462224,1.09,1.67,1.60947368421053,1.48766650985086,1.405,2.646,4.702,3.80352235383359,4.34,7.226,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"14",14,10.1,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,60.6998531290466,230134,90443,0.479802847754655,0.449237850388036,0.474,0.7296,1.02236742424242,0.975546949299042,0.93,1.4628,1.3615223880597,1.29284206465215,1.351,1.882,1.935171875,1.84578608960603,1.865,2.636,5.48725,5.39306973577137,5.2455,6.6716,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"15",15,10.2,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-01-01 09:40:00","Tropical",10,64.8898073007052,199378,70002,0.415891428571429,0.381017894634598,0.37,0.6514,0.908415841584158,0.858979710162422,0.89,1.31,1.23590196078431,1.16633356049863,1.21,1.73,1.83144,1.733723279208,1.68,2.624,5.302,5.25871125303763,5.59,5.8588,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.79332191780822
"16",16,11,"Belize, Stann Creek, Manatee Cay",-88.192316,16.666483,"2000-08-13 04:50:00","2002-07-05 01:50:00","Tropical",5,55.7201877745499,99481,44050,1.11709265175719,0.921725687408635,1.13,2.04,2.0163829787234,1.66619164854325,2.35,3.266,2.434,2.07108063154365,2.46,3.804,3.25846153846154,2.66459372262473,3.72,5.47,6.99,6.4884589849979,6.99,9.07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.89280821917808
"17",17,12.1,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2001-03-18 19:00:00","2003-03-29 00:50:00","Tropical",5,46.0195504521746,106596,57541,0.45767258382643,0.479966920840259,0.43,0.81,0.994520547945206,0.893762612500842,0.87,1.356,1.40837837837838,1.26929282927954,1.32,2.194,2.03,1.90474421854401,1.77,3.257,4.71333333333333,3.65709784170782,4.66,7.492,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02806316590563
"18",18,12.2,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2000-08-05 19:10:00","2001-03-18 16:40:00","Tropical",10,0,32386,32386,1.24442477876106,1.13776835730997,1.19,1.96,2.49,2.33274243720369,2.47,3.074,3.16823529411765,2.9401981642956,2.93,4.666,4.20625,4.0384770425312,3.895,6.009,10.94,10.94,10.94,10.94,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.61615296803653
"19",19,13,"Belize, Toledo, Sapodilla Cayes",-88.57228,16.19172,"2002-06-14 14:30:00","2007-11-12 19:30:00","Tropical",5,12.4183244674391,164676,144226,0.702680722891566,0.649381894844298,0.68,1.04,1.38135416666667,1.33124396428535,1.36,1.889,1.76649484536082,1.70006719020099,1.73,2.344,2.32595744680851,2.22904606450507,2.33,3.302,5.15333333333333,4.49606659482515,5.84,7.49,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41700913242009
"20",20,14,"Belize, Toledo, Snake Cayes",-88.26666,16.108138,"2002-07-12 12:30:00","2007-12-10 17:45:00","Tropical",5,0.570745467931102,137189,136406,0.539825309931293,0.498339621776053,0.502,0.832,1.11955508484848,1.07408621835009,1.076,1.558,1.46294211025641,1.40629977001968,1.427,1.9924,1.93330306363636,1.861804804851,1.904,2.5678,5.25644446666667,4.91385647054066,5.2703334,7.088,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41703767123288
"21",21,25.1,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",4,14.7322510298037,4127,3519,0.727012987012987,0.591264664302122,0.68,1.198,1.82416666666667,1.59102212238575,1.575,3.331,2.40833333333333,2.31298875768462,2.11,3.325,3.34333333333333,3.21705735304348,3.08,4.296,4.6,4.6,4.6,4.6,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"22",22,25.2,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",7,5.57305548824812,4127,3897,0.743690476190476,0.639870237239442,0.69,1.234,1.86923076923077,1.7481165780511,1.65,3.198,2.36142857142857,2.18658968338005,2.31,3.264,3.79333333333333,3.73963216186548,3.54,4.46,4.69,4.69,4.69,4.69,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"23",23,25.3,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",11.5,14.7322510298037,4127,3519,0.761558441558442,0.625494048573012,0.72,1.296,1.88416666666667,1.6568670347507,1.66,3.347,2.48833333333333,2.40565054526936,2.23,3.34,3.45,3.32748890099433,3.26,4.388,4.67,4.67,4.67,4.67,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"24",24,26.1,"China",117.5094444,23.6375,"2019-06-26 11:20:00","2020-05-30 12:31:00","Subtropical",0,33.557241579278,20693,13749,1.70958620689655,0.949873559217073,0.9,5.442,3.53217391304348,2.56592893695596,3.02,7.82,4.67666666666667,3.67591690393659,3.26,9.582,4.955,3.15324970006059,4.375,8.704,12.005,11.6531884048959,12.005,14.313,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.928902207001522
"25",25,27,"Israel, Hadera Station",34.86307,32.47053,"2011-03-22 08:01:00","2020-06-10 04:51:00","Subtropical",12,38.2000370744166,485510,300045,0.755604752061139,0.535790189261905,0.53059,1.65084992,1.71563344329268,1.39748349080756,1.4594808,3.16240768,2.36100390414201,2.01318307725783,2.0184994,3.847499,3.41580304216867,2.91605090528663,2.9762001,5.61636808,11.38504829,9.07940836850516,14.0258102,15.25211651,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",9.22703576864536
"26",26,28,"Israel, Ashkelon Station",34.49917,31.63472,"2012-07-27 04:50:00","2020-06-10 04:51:00","Subtropical",11,53.1398994266061,414026,194013,0.64359379868709,0.495938637800046,0.4920902,1.2800799,1.54269607707317,1.33216265158467,1.3379497,2.59332558,2.23740842830189,2.00082397031854,2.01902965,3.59792045,3.465236558,3.20934661592313,3.2278643,5.28924967,12.9530857571429,11.3176191112804,14.9519005,15.97338746,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",7.87671423135464
"27",27,29,"South Africa, Tsitsikamma ",23.8997,-34.0228,"1991-06-29 14:00:00","2015-11-17 11:00:00","Subtropical",10,0.040506719775477,207373,207289,1.22063526961352,0.728581538111694,0.69,3.03,3.68186893203884,2.58613256062565,2.675,8.09,5.01764135702746,3.81381977714093,4.25,9.956,6.63713793103448,5.49271411416156,6.42,11.461,12.582,11.916561096627,13.3,14.422,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",24.402397260274
"28",28,30.1,"South Africa, Tsitsikamma ",23.8752,-34.0453,"1997-07-31 08:00:00","2004-12-31 21:00:00","Subtropical",12,0.354162283470089,57036,56834,1.38376262626263,0.764793492093241,0.72,3.66,3.77222873900293,2.5800910895455,2.65,8.68,5.14245614035088,3.86341376426745,4.33,9.83,7.005375,5.89321864147176,6.725,11.457,13.0875,13.0457334369274,12.86,14.359,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",7.42614155251141
"29",29,31,"South Africa, Mangold ",25.5867,-34.0487,"1992-01-28 15:00:00","2005-11-17 10:00:00","Subtropical",5,5.63810959965652,95493,90109,1.41332712765957,0.948502289305038,0.83,3.351,4.21077634011091,3.21690498045384,3.4,8.9,5.40860294117647,4.39511536721636,4.76,10.19,6.79953488372093,5.74830633751016,6.68,11.54,12.3833333333333,12.2638032598779,12.905,13.753,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",13.8131278538813
"30",30,32,"United Kingdom, English Channel",-4.13,50.15,"2009-03-17 01:05:00","2019-11-18 10:05:00","Temperate",1.5,18.1756827691708,66677,54558,0.544544364508393,0.388337835351787,0.4,1.159,1.37971279373368,1.09510091174676,1.15,2.764,1.89515306122449,1.55918197255932,1.7,3.585,2.65372340425532,2.28898311589511,2.355,4.559,9.15090909090909,9.00234414267598,8.95,11.38,"Queiros Ana","Western Channel Observatory","Queiros Ana","spatial_block_9",10.6805936073059
"31",31,33.1,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",5,17.0602486872743,106077,87980,0.602201252723312,0.42805749944786,0.383,1.2439,1.71796015180266,1.39709093230163,1.359,3.3676,2.45737358490566,2.08506740753168,1.959,4.7098,3.63284920634921,3.14619865681966,3.0595,6.64,10.9843846153846,10.5803139229956,11.386,14.2664,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"32",32,33.2,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",10,9.80042799098768,106077,95681,0.704343436873747,0.4548692339101,0.41,1.54,1.91186188811189,1.48183337760576,1.387,3.9861,2.61808013937282,2.16698075250911,2.01,5.228,3.75355147058824,3.19250846394021,3.105,7.1115,11.2486153846154,10.8679857429407,12.074,13.932,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"33",33,34.1,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",5,21.350075378878,100824,79298,0.80450996978852,0.518963989874642,0.5,1.88,1.81376260504202,1.38497002691621,1.3805,3.5505,2.48586307053942,1.9895358332696,1.998,4.982,3.56713043478261,3.01798410610313,3.12,6.3756,11.7776666666667,11.5379959128538,12.1605,14.2167,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"34",34,34.2,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",10,25.460207887011,100824,75154,0.963891900510204,0.553164935190906,0.502,2.34,2.1988587196468,1.5352805252834,1.547,4.7934,2.91431578947368,2.19857042605203,2.1475,6.0336,4.09997247706422,3.39801467857195,3.699,7.494,11.5189090909091,11.3141870376531,11.471,14.213,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"35",35,35.1,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",5,21.8997450232439,148641,116089,0.646629308565531,0.434704049236825,0.429,1.418,1.62869884726225,1.27702297179333,1.26,3.1869,2.28747564469914,1.8854343562456,1.8,4.4988,3.367,2.90454818562212,2.96,5.972,12.7974,12.7470374580019,12.7,14.576,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"36",36,35.2,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",10,6.96981317402332,148641,138281,0.707700745104834,0.452169442173353,0.429,1.59,1.72670133010883,1.29688184783894,1.195,3.5566,2.39156971153846,1.88607110150208,1.74,4.9325,3.49047422680412,2.94868421271086,2.9345,6.9663,12.5238823529412,12.44278977587,12.51,14.4492,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"37",37,36.1,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",5,29.929978931714,161380,113079,0.839093471810089,0.44266650086702,0.333,2.261,2.79150369276219,1.52356248076675,1.42,7.42,3.81388529411765,2.29546998109146,2.21,9.1802,5.05825,3.51200076762925,3.921,10.6435,12.7032142857143,12.6030739760588,13.123,13.9771,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
"38",38,36.2,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",10,1.30995166687322,161380,159266,0.860737095560572,0.445098324365638,0.33,2.3668,2.78979013641133,1.48621396043822,1.3,7.5516,3.7748410041841,2.2350430482709,2.285,8.9792,4.98587555555556,3.42384130494269,3.91,10.2884,12.5653157894737,12.5146535978293,12.8,13.6246,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
"39",39,37.1,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",5,34.4897946971918,167119,109480,0.585011132940406,0.385221314005755,0.33,1.46,1.74949773071104,1.13026871120278,1.11,4.08,2.45942042042042,1.68385138309642,1.712,5.577,3.61709493670886,2.73954469803643,2.9715,7.0618,12.1888666666667,11.9773038309103,12.87,13.713,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"40",40,37.2,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",10,13.5998898988146,167119,144391,0.953674957788446,0.483915024132544,0.33,2.747,2.27515743972445,1.27311582153902,1.172,5.985,3.00442283105023,1.84301024115961,1.794,7.3909,4.13364995192308,2.89308489229296,3,8.6132,12.08705,11.9485008787261,12.455,13.596,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"41",41,38.1,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",5,22.3600129540841,126601,98293,0.723755295836377,0.433592185152969,0.429,1.78,1.83167622259696,1.25968850127305,1.34,3.9462,2.63002684563758,1.92489165809198,2.07,5.5011,3.85795,3.01842334319141,3.368,7.8313,12.738,12.1286748260698,13.58,15.2526,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"42",42,38.2,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",10,7.43990963736463,126601,117182,0.912936004906972,0.482701663860493,0.454,2.51,2.06126704545455,1.32376275071801,1.335,4.8792,2.82870821529745,1.98371074315007,2.195,6.188,4.06963636363636,3.12862404305312,3.577,7.9192,13.3726666666667,13.325897638777,13.6,14.6128,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"43",43,49,"Tasmania, Bluff Hill Point",144.6082,-41.0041,"2009-05-31 16:00:00","2011-11-07 13:00:00","Temperate",10,0,10680,10680,0.356452300785634,0.304066578009625,0.31,0.621,1.027734375,0.896646130732082,0.9405,1.6826,1.48246875,1.29974229029149,1.2405,2.6385,2.04276666666667,1.85988226561974,1.787,3.3738,5.45033333333333,5.14783990297651,5.94,6.9784,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.43801369863014
"44",44,50,"Tasmania, Cape Grim",144.6793,-40.6697,"2010-03-02 19:00:00","2013-11-10 16:30:00","Temperate",10,0,29584,29584,0.342332346410067,0.290741845338811,0.288,0.619,0.972010309278351,0.877065615724578,0.8765,1.6134,1.36546391752577,1.26349767955451,1.335,2.0234,2.05365217391304,1.90543514343801,2.012,2.9965,7.2,5.65697485974439,8.062,9.5898,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",3.69560502283105
"45",45,51,"Tasmania, Granville Harbour",145.0001,-41.7778,"2009-11-08 16:00:00","2012-03-29 13:00:00","Temperate",10,31.3264525993884,10464,7186,0.408678868552413,0.333208296529896,0.336,0.762,1.11986206896552,0.986884965604472,0.981,1.9496,1.46493181818182,1.29849399287194,1.356,2.2307,2.00690909090909,1.76176022809597,1.9565,3.4728,4.77266666666667,4.49466998566597,4.648,6.3656,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.38869863013699
"46",46,52,"Tasmania, Cape Sorell",145.1781,-42.209,"2005-06-21 17:08:00","2018-02-20 14:00:00","Temperate",11.7,0,63630,63630,0.467180394826413,0.387175323894201,0.388,0.842,1.16928209191759,1.06291302330137,1.037,1.907,1.53914873417722,1.41732947036344,1.347,2.5135,2.09313605442177,1.95020618311814,1.957,3.2436,6.13838461538462,6.04564967688659,6.104,7.4666,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",12.6763546423135
"47",47,53,"Tasmania, Stanley Nut",145.3092,-40.764,"2005-09-13 13:33:00","2012-03-13 14:00:00","Temperate",8,0,16344,16344,0.373141366223909,0.311376856238016,0.333,0.6765,1.06365789473684,0.951970239831428,0.9985,1.7139,1.50149350649351,1.35993624487782,1.446,2.1784,2.27283333333333,2.10436182109265,2.2745,3.3285,8.20375,7.03680938719624,9.338,11.1604,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",6.50142123287671
"48",48,54,"Tasmania, Inner Saddle",145.8977,-43.3059,"2008-04-23 21:00:00","2009-04-21 19:00:00","Temperate",10,0,4356,4356,0.331142857142857,0.230549278092967,0.2165,0.7022,0.996846153846154,0.88094009728607,0.845,1.7315,1.34753846153846,1.24468504251576,1.2075,2.1545,1.79446153846154,1.4989304740496,1.826,2.561,6.834,6.834,6.834,6.834,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",0.994292237442922
"49",49,55,"Tasmania, New Harbour",146.154,-43.5184,"2017-03-09 13:00:00","2018-04-22 14:00:00","Temperate",10,0,4909,4909,0.345856097560976,0.269230985105816,0.262,0.714,0.908389830508475,0.788984045824242,0.752,1.5868,1.30636666666667,1.16350076245726,1.1095,2.1484,1.87064285714286,1.68168277635457,1.715,2.8915,4.8435,4.25362433696254,4.8435,6.6967,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",1.12066210045662
"50",50,56,"Tasmania, Mouldies Hole",146.9199,-43.5939,"2005-02-24 16:00:00","2017-12-11 13:00:00","Temperate",6,0.585840349293491,54281,53963,0.334037883008357,0.238885181266459,0.242,0.691,0.830968932038835,0.585833829832567,0.697,1.5026,1.1305250965251,0.829232080153073,0.944,1.9884,1.52695901639344,1.25577288208629,1.3595,2.7941,5.51472727272727,5.36217819760095,5.45,6.93,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.802397260274
"51",51,57,"Tasmania, George III Reef",146.9831,-43.5085,"2006-05-31 20:00:00","2019-03-18 13:00:00","Temperate",10.2,21.3334629215667,61734,48564,0.270472377232143,0.229151980324393,0.218,0.4527,0.70972480620155,0.640255610883173,0.643,1.121,0.984257692307692,0.889126487248785,0.8655,1.4972,1.38965573770492,1.28898469748973,1.3405,2.1342,5.45292307692308,5.26116821034093,5.797,6.6842,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.8046803652968
"52",52,58,"Tasmania, Hogan Island",146.9962,-39.2099,"2008-04-10 21:00:00","2017-06-04 18:59:00","Temperate",10,0,40105,40105,0.284442416990727,0.213340871988962,0.214,0.429,0.705115062761506,0.581129931760037,0.548,1.189,1.00110460251046,0.858153651486842,0.79,1.7428,1.55158928571429,1.37500330972834,1.388,2.3042,6.5707,6.20426897987935,6.9775,7.9388,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",9.15593417047184
"53",53,59,"Tasmania, One Tree Point",147.3866,-43.1087,"2006-01-30 16:58:00","2012-12-17 13:00:00","Temperate",8,0,36899,36899,0.569244930417495,0.393566869180013,0.382,1.2966,1.3698,1.16347742767035,1.213,2.6174,1.75448066298343,1.54702451449828,1.638,3.177,2.43503529411765,2.25681647348148,2.402,3.7938,8.648,8.61936195505898,8.799,9.1505,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.88447869101979
"54",54,60,"Tasmania, Iron Pot",147.4167,-43.053,"2006-12-04 19:10:00","2015-02-23 15:00:00","Temperate",9,0.0463120947691708,41026,41007,0.757503161397671,0.592342590161746,0.586,1.523,1.57422558139535,1.40668292007526,1.391,2.6231,2.00385581395349,1.84207914244312,1.895,3.1468,2.71494059405941,2.58343339737885,2.647,4.055,8.5906,8.04569766920951,9.667,10.1428,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",8.22692161339422
"55",55,61,"Tasmania, Wedge Island",147.6753,-43.1273,"2005-05-16 14:55:00","2012-02-08 14:00:00","Temperate",10.2,0,45025,45025,0.404466328413284,0.318453437188115,0.311,0.7743,1.10096784565916,0.982341487112815,0.988,1.806,1.51850318471338,1.40019144299142,1.356,2.4034,2.17055405405405,1.97631794268596,2.1815,2.9423,7.498125,6.89867709373248,8.637,9.3746,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.73688165905632
