"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"11",11,9.2,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-04-01 05:20:00","2002-03-15 03:30:00","Tropical",2,37.4995010179234,50102,31314,3.22253128193148e-08,3.64601859211308e-08,3.32904057177986e-08,5.63831247417136e-08,7.48121249315148e-08,6.5533340652028e-08,6.92847249642502e-08,1.45568338614135e-07,1.01653009098362e-07,9.26603669406407e-08,8.22690781435821e-08,1.67565876166061e-07,1.01653009098362e-07,9.26603669406407e-08,8.22690781435821e-08,1.67565876166061e-07,1.01653009098362e-07,9.26603669406407e-08,8.22690781435821e-08,1.67565876166061e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.953215372907154
"12",12,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,46.5498361823981,230134,123007,3.27845344352704e-08,2.98885602613633e-08,3.05655609666564e-08,5.06963142520971e-08,7.16254969620929e-08,6.62512198635e-08,6.45105989433235e-08,1.15263376506832e-07,9.67035000224049e-08,8.90076045340068e-08,9.29782052032567e-08,1.40408036769891e-07,9.67035000224049e-08,8.90076045340068e-08,9.29782052032567e-08,1.40408036769891e-07,9.67035000224049e-08,8.90076045340068e-08,9.29782052032567e-08,1.40408036769891e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"13",13,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",10,49.8300989858083,230134,115458,2.41420572311198e-08,2.42355873556954e-08,2.57495340481041e-08,3.72267744814105e-08,5.7658267183483e-08,5.29119316981009e-08,5.35920857435786e-08,8.80364682400841e-08,8.27383822896625e-08,7.43499107153076e-08,8.26177557293087e-08,1.23230975659843e-07,8.27383822896625e-08,7.43499107153076e-08,8.26177557293087e-08,1.23230975659843e-07,8.27383822896625e-08,7.43499107153076e-08,8.26177557293087e-08,1.23230975659843e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"14",14,10.1,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,60.6998531290466,230134,90443,3.73437082417978e-08,3.4535979852318e-08,3.59457218783796e-08,5.72100200101322e-08,7.89303411375474e-08,7.51214895011292e-08,7.36168111353759e-08,1.12749653545208e-07,1.05321515809916e-07,9.97987393411734e-08,1.0297111850991e-07,1.45034409718946e-07,1.05321515809916e-07,9.97987393411734e-08,1.0297111850991e-07,1.45034409718946e-07,1.05321515809916e-07,9.97987393411734e-08,1.0297111850991e-07,1.45034409718946e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"15",15,10.2,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-01-01 09:40:00","Tropical",10,64.8898073007052,199378,70002,3.24950557982587e-08,2.94379873290864e-08,3.00134129232853e-08,5.11594627188145e-08,7.01310404824514e-08,6.63989287806809e-08,6.76230793726449e-08,1.02227815409521e-07,9.57045526034528e-08,9.02266557435496e-08,9.2535099457143e-08,1.31773832702675e-07,9.57045526034528e-08,9.02266557435496e-08,9.2535099457143e-08,1.31773832702675e-07,9.57045526034528e-08,9.02266557435496e-08,9.2535099457143e-08,1.31773832702675e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.79332191780822
"16",16,11,"Belize, Stann Creek, Manatee Cay",-88.192316,16.666483,"2000-08-13 04:50:00","2002-07-05 01:50:00","Tropical",5,55.7201877745499,99481,44050,8.38506534725858e-08,6.86000331618489e-08,6.80798772322344e-08,1.56859862464768e-07,1.50954459083532e-07,1.24160648680775e-07,1.53643468751213e-07,2.65896206454397e-07,1.82536610351075e-07,1.53708615361088e-07,1.72158061077385e-07,3.0798351776494e-07,1.82536610351075e-07,1.53708615361088e-07,1.72158061077385e-07,3.0798351776494e-07,1.82536610351075e-07,1.53708615361088e-07,1.72158061077385e-07,3.0798351776494e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.89280821917808
"17",17,12.1,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2001-03-18 19:00:00","2003-03-29 00:50:00","Tropical",5,46.0195504521746,106596,57541,3.507109131805e-08,3.65553892261302e-08,3.52149030114193e-08,5.61406331557444e-08,7.54553908114858e-08,6.84331010482359e-08,7.24144836836609e-08,1.12042122929784e-07,1.07241756599589e-07,9.72862047128446e-08,1.06847923908407e-07,1.7073926935269e-07,1.07241756599589e-07,9.72862047128446e-08,1.06847923908407e-07,1.7073926935269e-07,1.07241756599589e-07,9.72862047128446e-08,1.06847923908407e-07,1.7073926935269e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02806316590563
"18",18,12.2,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2000-08-05 19:10:00","2001-03-18 16:40:00","Tropical",10,0,32386,32386,8.98429138819493e-08,8.12844882577519e-08,7.75719754018936e-08,1.5210151140865e-07,1.782773706446e-07,1.66499799695157e-07,1.70024736693242e-07,2.47873532927958e-07,2.22563779473494e-07,2.08805361287616e-07,2.19075284624707e-07,2.88362102588257e-07,2.22563779473494e-07,2.08805361287616e-07,2.19075284624707e-07,2.88362102588257e-07,2.22563779473494e-07,2.08805361287616e-07,2.19075284624707e-07,2.88362102588257e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.61615296803653
"19",19,13,"Belize, Toledo, Sapodilla Cayes",-88.57228,16.19172,"2002-06-14 14:30:00","2007-11-12 19:30:00","Tropical",5,12.4183244674391,164676,144226,5.52090787842904e-08,5.02442924864486e-08,5.32850008466865e-08,8.38584216795895e-08,1.08148871919122e-07,1.03490041133426e-07,1.05515766515263e-07,1.50298350959335e-07,1.384064601612e-07,1.32562853645961e-07,1.40370099404986e-07,1.85538606028344e-07,1.384064601612e-07,1.32562853645961e-07,1.40370099404986e-07,1.85538606028344e-07,1.384064601612e-07,1.32562853645961e-07,1.40370099404986e-07,1.85538606028344e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41700913242009
"20",20,14,"Belize, Toledo, Snake Cayes",-88.26666,16.108138,"2002-07-12 12:30:00","2007-12-10 17:45:00","Tropical",5,0.570745467931102,137189,136406,4.22829014889036e-08,3.8598253754296e-08,3.89047887699751e-08,6.71330311079381e-08,8.72642241848997e-08,8.34483244173526e-08,8.44751917579954e-08,1.2357797372716e-07,1.14038560944282e-07,1.09445032738791e-07,1.10913391827326e-07,1.61741734287855e-07,1.14038560944282e-07,1.09445032738791e-07,1.10913391827326e-07,1.61741734287855e-07,1.14038560944282e-07,1.09445032738791e-07,1.10913391827326e-07,1.61741734287855e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41703767123288
"21",21,25.1,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",4,14.7322510298037,4127,3519,4.36121705548955e-08,3.52651258206308e-08,3.96848488772619e-08,7.56311030223337e-08,1.10839676575617e-07,9.59005396859942e-08,9.53019549609126e-08,2.07361990755982e-07,1.45737700032734e-07,1.38757480352434e-07,1.2830176531489e-07,2.06249235934416e-07,1.45737700032734e-07,1.38757480352434e-07,1.2830176531489e-07,2.06249235934416e-07,1.45737700032734e-07,1.38757480352434e-07,1.2830176531489e-07,2.06249235934416e-07,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"22",22,25.2,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",7,5.57305548824812,4127,3897,4.46073269490943e-08,3.82107359292565e-08,4.07994362890415e-08,7.82405531953082e-08,1.13528650300695e-07,1.05928487960064e-07,1.00263831670815e-07,1.96484321895817e-07,1.43349140183505e-07,1.33095947716737e-07,1.345511448924e-07,2.01965014752709e-07,1.43349140183505e-07,1.33095947716737e-07,1.345511448924e-07,2.01965014752709e-07,1.43349140183505e-07,1.33095947716737e-07,1.345511448924e-07,2.01965014752709e-07,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"23",23,25.3,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",11.5,14.7322510298037,4127,3519,4.53031732534379e-08,3.70134979245282e-08,4.22391891332392e-08,8.03369557288463e-08,1.133537988853e-07,9.90727266190259e-08,9.99903725484668e-08,2.05627356659232e-07,1.49052615475626e-07,1.42990431246112e-07,1.35317285919865e-07,2.04721797965603e-07,1.49052615475626e-07,1.42990431246112e-07,1.35317285919865e-07,2.04721797965603e-07,1.49052615475626e-07,1.42990431246112e-07,1.35317285919865e-07,2.04721797965603e-07,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"24",24,26.1,"China",117.5094444,23.6375,"2019-06-26 11:20:00","2020-05-30 12:31:00","Subtropical",0,33.557241579278,20693,13749,1.22961443161843e-07,5.51561792605363e-08,5.5219325083931e-08,4.30474239026152e-07,2.44091282130729e-07,1.51179987410229e-07,1.41236639744105e-07,6.39920587608656e-07,3.25403383433363e-07,2.20679630475761e-07,1.95497959008055e-07,8.00258961859816e-07,3.25403383433363e-07,2.20679630475761e-07,1.95497959008055e-07,8.00258961859816e-07,3.25403383433363e-07,2.20679630475761e-07,1.95497959008055e-07,8.00258961859816e-07,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.928902207001522
"25",25,27,"Israel, Hadera Station",34.86307,32.47053,"2011-03-22 08:01:00","2020-06-10 04:51:00","Subtropical",12,38.2000370744166,485510,300045,4.26574335476299e-08,2.80814168056104e-08,2.72793450159633e-08,1.00479463957647e-07,9.58782355686462e-08,7.26061740856978e-08,7.57992563582322e-08,1.87284519991678e-07,1.31253643388736e-07,1.03892128867652e-07,1.15866326567331e-07,2.43299233644067e-07,1.31253643388736e-07,1.03892128867652e-07,1.15866326567331e-07,2.43299233644067e-07,1.31253643388736e-07,1.03892128867652e-07,1.15866326567331e-07,2.43299233644067e-07,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",9.22703576864536
"26",26,28,"Israel, Ashkelon Station",34.49917,31.63472,"2012-07-27 04:50:00","2020-06-10 04:51:00","Subtropical",11,53.1398994266061,414026,194013,3.74779788106882e-08,2.69575216658835e-08,2.64413241683687e-08,7.94378050432061e-08,8.91888210952175e-08,7.21745919623742e-08,6.96737932125907e-08,1.70757976195581e-07,1.28012469285214e-07,1.07431623840074e-07,1.11036356820606e-07,2.12619954829684e-07,1.28012469285214e-07,1.07431623840074e-07,1.11036356820606e-07,2.12619954829684e-07,1.28012469285214e-07,1.07431623840074e-07,1.11036356820606e-07,2.12619954829684e-07,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",7.87671423135464
"27",27,29,"South Africa, Tsitsikamma ",23.8997,-34.0228,"1991-06-29 14:00:00","2015-11-17 11:00:00","Subtropical",10,0.040506719775477,207373,207289,3.71090708911573e-08,2.2750805390195e-08,2.19215932199608e-08,8.93332842596518e-08,1.10158832690576e-07,7.90646921530128e-08,8.47450414062486e-08,2.40936121711634e-07,1.48825915293802e-07,1.14795565829407e-07,1.22953075179738e-07,3.06903088394258e-07,1.48825915293802e-07,1.14795565829407e-07,1.22953075179738e-07,3.06903088394258e-07,1.48825915293802e-07,1.14795565829407e-07,1.22953075179738e-07,3.06903088394258e-07,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",24.402397260274
"28",28,30.1,"South Africa, Tsitsikamma ",23.8752,-34.0453,"1997-07-31 08:00:00","2004-12-31 21:00:00","Subtropical",12,0.354162283470089,57036,56834,4.21335037883252e-08,2.43964189910253e-08,2.42030461554166e-08,1.04708536638845e-07,1.14395315204034e-07,8.0551352944335e-08,8.69326880908546e-08,2.51709050117592e-07,1.543426680538e-07,1.18326825548265e-07,1.24533657560524e-07,3.00807561610785e-07,1.543426680538e-07,1.18326825548265e-07,1.24533657560524e-07,3.00807561610785e-07,1.543426680538e-07,1.18326825548265e-07,1.24533657560524e-07,3.00807561610785e-07,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",7.42614155251141
"29",29,31,"South Africa, Mangold ",25.5867,-34.0487,"1992-01-28 15:00:00","2005-11-17 10:00:00","Subtropical",5,5.63810959965652,95493,90109,4.47453160693279e-08,3.0649708332583e-08,2.83553274479887e-08,1.0025144599439e-07,1.31226562155683e-07,1.00997743932026e-07,1.05730000700926e-07,2.74652779512212e-07,1.67455679751812e-07,1.35740749128393e-07,1.39614799733145e-07,3.24569035799883e-07,1.67455679751812e-07,1.35740749128393e-07,1.39614799733145e-07,3.24569035799883e-07,1.67455679751812e-07,1.35740749128393e-07,1.39614799733145e-07,3.24569035799883e-07,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",13.8131278538813
"30",30,32,"United Kingdom, English Channel",-4.13,50.15,"2009-03-17 01:05:00","2019-11-18 10:05:00","Temperate",1.5,18.1756827691708,66677,54558,1.40955071400962e-08,9.37466519629454e-09,9.71182450612676e-09,3.21287902843983e-08,3.57260730653779e-08,2.63933579722498e-08,2.69426719118963e-08,7.75133961255772e-08,4.92308993407884e-08,3.75158512824564e-08,3.74343274877406e-08,9.8830012660309e-08,4.92308993407884e-08,3.75158512824564e-08,3.74343274877406e-08,9.8830012660309e-08,4.92308993407884e-08,3.75158512824564e-08,3.74343274877406e-08,9.8830012660309e-08,"Queiros Ana","Western Channel Observatory","Queiros Ana","spatial_block_9",10.6805936073059
"31",31,33.1,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",5,17.0602486872743,106077,87980,2.06619788516481e-08,1.30481340546835e-08,1.15724608582198e-08,4.6124175834845e-08,5.79823924059996e-08,4.24012061319985e-08,3.85254526230169e-08,1.25767523799625e-07,8.30205075775263e-08,6.31989866646956e-08,5.63867720744997e-08,1.79306492363619e-07,8.30205075775263e-08,6.31989866646956e-08,5.63867720744997e-08,1.79306492363619e-07,8.30205075775263e-08,6.31989866646956e-08,5.63867720744997e-08,1.79306492363619e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"32",32,33.2,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",10,9.80042799098768,106077,95681,2.42294184440699e-08,1.36918777020478e-08,1.19134558481991e-08,5.68328782416137e-08,6.43398467077904e-08,4.42373045330007e-08,3.82758986501723e-08,1.56767349615904e-07,8.75087501731927e-08,6.45662605375022e-08,5.61159438646803e-08,2.07408307351491e-07,8.75087501731927e-08,6.45662605375022e-08,5.61159438646803e-08,2.07408307351491e-07,8.75087501731927e-08,6.45662605375022e-08,5.61159438646803e-08,2.07408307351491e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"33",33,34.1,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",5,21.350075378878,100824,79298,3.07952465126882e-08,1.66275844373271e-08,1.50217315997362e-08,8.16612225041927e-08,6.7872604377314e-08,4.43325066100847e-08,4.19150624725343e-08,1.50280445937289e-07,9.22024362996398e-08,6.37492873017379e-08,6.16502660363132e-08,2.07630715430937e-07,9.22024362996398e-08,6.37492873017379e-08,6.16502660363132e-08,2.07630715430937e-07,9.22024362996398e-08,6.37492873017379e-08,6.16502660363132e-08,2.07630715430937e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"34",34,34.2,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",10,25.460207887011,100824,75154,3.75257748956966e-08,1.81317965690318e-08,1.67660805090827e-08,9.89183123481808e-08,8.32879818132163e-08,4.98034232926591e-08,4.75813979047051e-08,2.00954779456153e-07,1.09002412502021e-07,7.11904778754643e-08,7.08569547987024e-08,2.4992350107457e-07,1.09002412502021e-07,7.11904778754643e-08,7.08569547987024e-08,2.4992350107457e-07,1.09002412502021e-07,7.11904778754643e-08,7.08569547987024e-08,2.4992350107457e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"35",35,35.1,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",5,21.8997450232439,148641,116089,2.41041684979087e-08,1.37752574555391e-08,1.25961262127583e-08,5.8173809766432e-08,5.98435038123792e-08,4.02126410245568e-08,3.72378391901069e-08,1.35084535410819e-07,8.34817668276785e-08,5.93827343011853e-08,5.61869025790418e-08,1.90356848696213e-07,8.34817668276785e-08,5.93827343011853e-08,5.61869025790418e-08,1.90356848696213e-07,8.34817668276785e-08,5.93827343011853e-08,5.61869025790418e-08,1.90356848696213e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"36",36,35.2,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",10,6.96981317402332,148641,138281,2.60114661501056e-08,1.40228252856949e-08,1.21941813641309e-08,6.58013306112779e-08,6.23102814604547e-08,3.98797879515246e-08,3.45938784180805e-08,1.48184296509376e-07,8.55755493288571e-08,5.78740652734655e-08,5.1831222301831e-08,1.99755257936853e-07,8.55755493288571e-08,5.78740652734655e-08,5.1831222301831e-08,1.99755257936853e-07,8.55755493288571e-08,5.78740652734655e-08,5.1831222301831e-08,1.99755257936853e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"37",37,36.1,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",5,29.929978931714,161380,113079,3.11657009387081e-08,1.39981441405909e-08,1.10472289037881e-08,9.06314481831276e-08,1.02907812191027e-07,4.79107758318011e-08,4.37281490793188e-08,2.86159884822694e-07,1.39478907696631e-07,7.18514618955626e-08,6.85838125950652e-08,3.60352698762364e-07,1.39478907696631e-07,7.18514618955626e-08,6.85838125950652e-08,3.60352698762364e-07,1.39478907696631e-07,7.18514618955626e-08,6.85838125950652e-08,3.60352698762364e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
"38",38,36.2,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",10,1.30995166687322,161380,159266,3.15986966623838e-08,1.38889562092772e-08,1.06605044938852e-08,9.15133457345376e-08,1.0164594611232e-07,4.62159624340084e-08,4.04039336628608e-08,2.93669928918809e-07,1.36346114108851e-07,6.92106835885512e-08,7.05606163948381e-08,3.54429848778621e-07,1.36346114108851e-07,6.92106835885512e-08,7.05606163948381e-08,3.54429848778621e-07,1.36346114108851e-07,6.92106835885512e-08,7.05606163948381e-08,3.54429848778621e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
