"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"11",11,9.2,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-04-01 05:20:00","2002-03-15 03:30:00","Tropical",2,37.4995010179234,50102,31314,0.571551724137931,0.561099231806387,0.44,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.953215372907154
"12",12,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,46.5498361823981,230134,123007,0.494993197278912,0.452744464488283,0.51,0.74,1.24782608695652,0.978624307547743,0.88,2.414,1.99416666666667,1.60533436330991,1.335,4.31,2.81,2.51322605880613,2.09,4.418,8.15,8.15,8.15,8.15,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"13",13,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",10,49.8300989858083,230134,115458,0.371890331890332,0.355759491839327,0.37,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"14",14,10.1,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-08-02 23:40:00","Tropical",5,60.6998531290466,230134,90443,0.597470588235294,0.570629608729596,0.5535,0.8255,2.64,1.76755703705181,1.28,4.984,3.595,2.75041815002737,3.595,5.447,5.91,5.91,5.91,5.91,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",4.37848173515982
"15",15,10.2,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,"2001-03-18 20:10:00","2005-01-01 09:40:00","Tropical",10,64.8898073007052,199378,70002,0.508933168316832,0.476505182968074,0.53,0.74,2.65,1.68620965831447,1.47,5.038,3.7,2.95247353925484,3.7,5.484,5.93,5.93,5.93,5.93,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.79332191780822
"16",16,11,"Belize, Stann Creek, Manatee Cay",-88.192316,16.666483,"2000-08-13 04:50:00","2002-07-05 01:50:00","Tropical",5,55.7201877745499,99481,44050,1.12761589403974,0.925456403706365,0.86,2.058,2.7895652173913,2.69885520854043,2.68,3.832,3.575,3.46350092847735,3.52,4.456,4.995,4.91806635250566,5.11,5.87,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.89280821917808
"17",17,12.1,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2001-03-18 19:00:00","2003-03-29 00:50:00","Tropical",5,46.0195504521746,106596,57541,0.518846153846154,0.505597236280672,0.43,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02806316590563
"18",18,12.2,"Belize, Stann Creek, Manatee Cay",-88.187625,16.665048,"2000-08-05 19:10:00","2001-03-18 16:40:00","Tropical",10,0,32386,32386,1.25183035714286,1.13937149573093,1.19,1.972,2.541875,2.4093030860824,2.48,3.092,3.314375,3.18205556454026,2.965,4.77,3.95428571428571,3.81914950299779,3.37,5.23,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.61615296803653
"19",19,13,"Belize, Toledo, Sapodilla Cayes",-88.57228,16.19172,"2002-06-14 14:30:00","2007-11-12 19:30:00","Tropical",5,12.4183244674391,164676,144226,0.706103108415466,0.654677705947806,0.68,1.04,1.44638157894737,1.40057603200885,1.4,1.978,1.86078947368421,1.80309752431916,1.77,2.495,2.51514285714286,2.43559556450841,2.43,3.35,6.77,6.68183066377137,7.13,7.706,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41700913242009
"20",20,14,"Belize, Toledo, Snake Cayes",-88.26666,16.108138,"2002-07-12 12:30:00","2007-12-10 17:45:00","Tropical",5,0.570745467931102,137189,136406,0.541116063522013,0.500123570787592,0.50238855,0.832,1.12467499603524,1.0787623194513,1.093,1.5644,1.47995775752212,1.42519838983293,1.43,2.0048,1.96587824038462,1.89677884540685,1.9115,2.5732,6.1791667,6.08670662299219,6.3905,7.1804,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",5.41703767123288
"21",21,25.1,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",4,14.7322510298037,4127,3519,0.75875,0.652919126656765,0.71,1.208,2.15555555555556,2.01146466696763,1.84,3.448,2.8925,2.78570574512491,3.045,3.572,3.84,3.76404038235511,3.84,4.448,NA,NA,NA,NA,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"22",22,25.2,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",7,5.57305548824812,4127,3897,0.763589743589744,0.656961357626164,0.69,1.229,2.119,1.98908629823574,1.66,3.424,2.926,2.8538111185922,2.94,3.55,3.92,3.84363109572186,3.92,4.536,NA,NA,NA,NA,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"23",23,25.3,"China",117.4844444,23.65277778,"2018-07-01 10:30:00","2018-09-25 09:30:00","Subtropical",11.5,14.7322510298037,4127,3519,0.793611111111111,0.692893244008609,0.73,1.316,2.21444444444444,2.08399941304658,1.66,3.45,2.99,2.89808984180587,3.115,3.675,3.965,3.90182008811273,3.965,4.529,NA,NA,NA,NA,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.235502283105023
"24",24,26.1,"China",117.5094444,23.6375,"2019-06-26 11:20:00","2020-05-30 12:31:00","Subtropical",0,33.557241579278,20693,13749,1.83297709923664,1.06393737890039,0.96,5.45,2.454,2.30763917594293,2.21,3.321,3.638,3.51418720289383,3.22,4.806,5.715,5.5616544301134,5.715,6.767,NA,NA,NA,NA,"Dong Yunwei","Same as PI","Dong Yunwei","spatial_block_3",0.928902207001522
"25",25,27,"Israel, Hadera Station",34.86307,32.47053,"2011-03-22 08:01:00","2020-06-10 04:51:00","Subtropical",12,38.2000370744166,485510,300045,0.792852247504892,0.567224533753783,0.5653744,1.68484,2.10757900540541,1.6985872414488,1.7341995,2.81117972,3.1307727,2.53285023108509,2.32609465,4.22820087,4.901938675,3.94729941796529,3.46014025,8.59450683,NA,NA,NA,NA,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",9.22703576864536
"26",26,28,"Israel, Ashkelon Station",34.49917,31.63472,"2012-07-27 04:50:00","2020-06-10 04:51:00","Subtropical",11,53.1398994266061,414026,194013,0.670579726561324,0.508979153986069,0.4966412,1.30552866,1.41991911,1.24218165203097,1.24706075,2.33604013,2.17321604,1.98526963002578,2.2208709,3.01049158,3.50703852857143,3.32760459619009,3.1988583,4.98989066,NA,NA,NA,NA,"Guy-Haim Tamar","ISRAMAR","Guy-Haim Tamar","spatial_block_5",7.87671423135464
"27",27,29,"South Africa, Tsitsikamma ",23.8997,-34.0228,"1991-06-29 14:00:00","2015-11-17 11:00:00","Subtropical",10,0.040506719775477,207373,207289,1.22109644552507,0.728968590058049,0.69,3.03,3.68716369529984,2.59382781595322,2.68,8.094,5.03256077795786,3.84138431235648,4.27,9.962,6.680625,5.59606550315565,6.46,11.463,13.1882608695652,13.137340998972,13.3,14.426,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",24.402397260274
"28",28,30.1,"South Africa, Tsitsikamma ",23.8752,-34.0453,"1997-07-31 08:00:00","2004-12-31 21:00:00","Subtropical",12,0.354162283470089,57036,56834,1.39042778483693,0.769478249995696,0.72,3.68,3.78203539823009,2.58749483656438,2.65,8.7,5.12704142011834,3.87560918438458,4.33,9.822,6.95772151898734,5.84841026273424,6.68,11.484,13.5166666666667,13.4944364928669,13.58,14.365,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",7.42614155251141
"29",29,31,"South Africa, Mangold ",25.5867,-34.0487,"1992-01-28 15:00:00","2005-11-17 10:00:00","Subtropical",5,5.63810959965652,95493,90109,1.41725746268657,0.95128453493941,0.83,3.4,4.23709956709957,3.2440513452306,3.4,8.89,5.42741379310345,4.44358899409598,4.61,10.095,6.7797247706422,5.89180146913955,6.47,11.7,12.9733333333333,12.9480679786697,13.04,13.832,"Duncan Murray","Same as PI","Duncan Murray","spatial_block_7",13.8131278538813
"30",30,32,"United Kingdom, English Channel",-4.13,50.15,"2009-03-17 01:05:00","2019-11-18 10:05:00","Temperate",1.5,18.1756827691708,66677,54558,0.567553475935829,0.411492992505418,0.43,1.17,1.66227272727273,1.29714406768883,1.265,3.194,2.33860869565217,1.90540809713519,1.84,4.592,3.44962962962963,3.08771787198507,2.905,5.807,NA,NA,NA,NA,"Queiros Ana","Western Channel Observatory","Queiros Ana","spatial_block_9",10.6805936073059
"31",31,33.1,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",5,17.0602486872743,106077,87980,0.604583560895685,0.428838858458213,0.384,1.25,1.74224908424908,1.3995294627094,1.36,3.07,2.52629927007299,2.11850076284247,2.01,4.69,3.7865625,3.30623358161333,3.151,6.545,13.2515,13.1876190984163,13.3615,14.578,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"32",32,33.2,"Spain, Cap de Creus North (Portalo)",3.286557,42.33346,"2007-05-22 18:00:00","2019-06-28 10:00:00","Temperate",10,9.80042799098768,106077,95681,0.704843506656619,0.455236013215249,0.41,1.54,2.03571596244131,1.53610258569853,1.435,4.55,2.81926635514019,2.26709669148976,2.075,5.7545,4.09512871287129,3.46758358835158,3.18,7.59,12.8783333333333,12.8143192293326,12.42,14.6242,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",12.1086757990868
"33",33,34.1,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",5,21.350075378878,100824,79298,0.809544518473652,0.519865182308672,0.5,1.8895,1.86232211538462,1.43884810514791,1.53,3.4633,2.51257692307692,2.03186811896333,2.0585,4.5826,3.69065306122449,3.10989669970083,3.451,6.3652,13.3744,13.3329490748032,13.817,14.4336,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"34",34,34.2,"Spain, Cap de Creus South (El-Gat)",3.261413,42.236976,"2007-05-23 17:00:00","2018-11-22 13:00:00","Temperate",10,25.460207887011,100824,75154,0.966174816235219,0.553793536145501,0.502,2.3456,2.2422899408284,1.66864543822159,1.784,4.406,2.95835714285714,2.32022244117028,2.71,5.109,4.216775,3.47145479947758,3.905,6.631,12.9493333333333,12.9051260320417,12.438,14.0556,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",11.5091324200913
"35",35,35.1,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",5,21.8997450232439,148641,116089,0.64957261067439,0.435667766696396,0.4295,1.42,1.80038589211618,1.33830991153869,1.218,3.578,2.52761983471074,1.99354440236793,1.781,4.762,3.79036842105263,3.11522858466165,3.038,6.8356,13.7015,13.6676317459163,13.5855,14.9145,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"36",36,35.2,"Spain, Medes Islands (Pota-del-Llop)",3.2254,42.0497,"2002-07-18 11:00:00","2019-07-02 10:00:00","Temperate",10,6.96981317402332,148641,138281,0.70971078686816,0.452989417625185,0.43,1.5944,1.77037335285505,1.31221136086395,1.196,3.6892,2.46624340175953,1.92222656005002,1.745,5.132,3.5922,2.97700435194668,2.8255,7.231,12.8114,12.7406317200367,12.826,14.5138,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_11",16.9670091324201
"37",37,36.1,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",5,29.929978931714,161380,113079,0.840221396731055,0.443253475433782,0.333,2.261,10.107,7.41961454524425,10.107,15.5974,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,NA,NA,NA,NA,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
"38",38,36.2,"France, Riou Nature Reserve",5.389873,43.171963,"1999-06-24 12:00:00","2017-11-20 09:00:00","Temperate",10,1.30995166687322,161380,159266,0.862426741031052,0.446064808270449,0.33,2.37,2.8609145021645,1.54741481481722,1.431,7.614,3.87410367170626,2.33820650609809,2.578,9.0132,5.12521100917431,3.60071410780933,4.388,10.3147,12.6137222222222,12.561898012998,12.8035,13.6369,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",18.4215753424658
"39",39,37.1,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",5,34.4897946971918,167119,109480,0.592636882546652,0.386954377932679,0.33,1.4646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"40",40,37.2,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",10,13.5998898988146,167119,144391,0.958750652246256,0.485077821395058,0.333,2.76,2.29739350180505,1.24791867637502,1.15,5.9641,3.05704496402878,1.84498687431889,1.794,7.4411,4.33177985074627,2.97958633738457,3,9.4727,12.924125,12.8863869464115,12.956,14.0973,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"41",41,38.1,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",5,22.3600129540841,126601,98293,0.726281838181374,0.433931953782526,0.429,1.78,2.16718536585366,1.40741406265515,1.409,4.68,3.13855238095238,2.19584094845524,2.199,6.323,4.50902040816327,3.47421200006649,3.459,8.0374,14.7526,14.6719382778018,14.697,16.2468,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"42",42,38.2,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",10,7.43990963736463,126601,117182,0.914984832957573,0.483217537894467,0.454,2.5202,2.127460456942,1.35080722914086,1.335,5.1154,2.90710034602076,2.01882560425309,2.115,6.3854,4.23,3.21211136032354,3.553,8.3388,13.7274545454545,13.68061078615,14.176,15.03,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"43",43,49,"Tasmania, Bluff Hill Point",144.6082,-41.0041,"2009-05-31 16:00:00","2011-11-07 13:00:00","Temperate",10,0,10680,10680,0.356822272215973,0.304431590893822,0.31,0.621,1.02903937007874,0.896924388441116,0.943,1.6868,1.48280952380952,1.29733164725293,1.203,2.658,2.05203448275862,1.86291675076169,1.8,3.3996,6.589,6.55695966130645,6.589,7.1082,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.43801369863014
"44",44,50,"Tasmania, Cape Grim",144.6793,-40.6697,"2010-03-02 19:00:00","2013-11-10 16:30:00","Temperate",10,0,29584,29584,0.342600593912398,0.29113750607013,0.288,0.619,0.975135416666667,0.879720575008221,0.8865,1.6178,1.36920833333333,1.26650075650285,1.336,2.0285,2.08640909090909,1.93663437636696,2.083,3.0327,8.97733333333333,8.93909370082337,9.102,9.7524,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",3.69560502283105
"45",45,51,"Tasmania, Granville Harbour",145.0001,-41.7778,"2009-11-08 16:00:00","2012-03-29 13:00:00","Temperate",10,31.3264525993884,10464,7186,0.413454849498328,0.335767661414075,0.336,0.7639,1.03562295081967,0.922467585725141,0.951,1.669,1.33426666666667,1.20705043170246,1.3185,2.1187,1.95528571428571,1.81555081715146,2.0015,2.7354,6.795,6.795,6.795,6.795,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.38869863013699
"46",46,52,"Tasmania, Cape Sorell",145.1781,-42.209,"2005-06-21 17:08:00","2018-02-20 14:00:00","Temperate",11.7,0,63630,63630,0.46736628039082,0.387272937487415,0.404,0.842,1.17030524642289,1.06403962017233,1.037,1.9096,1.54158280254777,1.41917574447624,1.3475,2.5185,2.09313605442177,1.95020618311814,1.957,3.2436,6.211,6.16410852812886,6.104,6.989,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",12.6763546423135
"47",47,53,"Tasmania, Stanley Nut",145.3092,-40.764,"2005-09-13 13:33:00","2012-03-13 14:00:00","Temperate",8,0,16344,16344,0.373532380952381,0.31159860204993,0.333,0.6801,1.0738,0.967578116023184,1.0045,1.7171,1.53345333333333,1.41832062237635,1.458,2.1896,2.28694117647059,2.13829545770687,2.2745,3.3459,10.776,10.733063635328,10.776,11.5448,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",6.50142123287671
"48",48,54,"Tasmania, Inner Saddle",145.8977,-43.3059,"2008-04-23 21:00:00","2009-04-21 19:00:00","Temperate",10,0,4356,4356,0.332773480662983,0.233009373869634,0.217,0.7054,0.996846153846154,0.88094009728607,0.845,1.7315,1.34753846153846,1.24468504251576,1.2075,2.1545,1.932,1.82207565522028,1.931,2.568,6.834,6.834,6.834,6.834,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",0.994292237442922
"49",49,55,"Tasmania, New Harbour",146.154,-43.5184,"2017-03-09 13:00:00","2018-04-22 14:00:00","Temperate",10,0,4909,4909,0.342985294117647,0.267876469095292,0.262,0.6972,0.8985,0.780455017179081,0.748,1.5887,1.30031034482759,1.15383357220725,1.005,2.1778,1.91723076923077,1.71892088289436,1.763,2.934,7.16,7.16,7.16,7.16,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",1.12066210045662
"50",50,56,"Tasmania, Mouldies Hole",146.9199,-43.5939,"2005-02-24 16:00:00","2017-12-11 13:00:00","Temperate",6,0.585840349293491,54281,53963,0.331482421875,0.238976936164988,0.243,0.691,0.817251984126984,0.583757422636986,0.6975,1.5163,1.10637301587302,0.832228594944487,0.9535,2.0108,1.54984745762712,1.26772557333249,1.383,2.8132,5.52944444444444,5.34318211370517,5.452,7.051,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.802397260274
"51",51,57,"Tasmania, George III Reef",146.9831,-43.5085,"2006-05-31 20:00:00","2019-03-18 13:00:00","Temperate",10.2,21.3334629215667,61734,48564,0.267323545861298,0.22930299220536,0.218,0.453,0.747139240506329,0.666448404853445,0.651,1.1695,1.04468987341772,0.940461464305993,0.8725,1.628,1.52827027027027,1.38722718360682,1.4475,2.2193,6.39457142857143,6.36746973096559,6.472,7.0444,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.8046803652968
"52",52,58,"Tasmania, Hogan Island",146.9962,-39.2099,"2008-04-10 21:00:00","2017-06-04 18:59:00","Temperate",10,0,40105,40105,0.284426818317869,0.213339047316721,0.214,0.429,0.7051928721174,0.58096023028898,0.548,1.189,1.00009663865546,0.856824581018033,0.789,1.7462,1.5530990990991,1.37492252484739,1.392,2.309,7.06244444444444,6.98139319128548,7.023,8.0976,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",9.15593417047184
"53",53,59,"Tasmania, One Tree Point",147.3866,-43.1087,"2006-01-30 16:58:00","2012-12-17 13:00:00","Temperate",8,0,36899,36899,0.569039824771008,0.393572369137815,0.382,1.296,1.37273816155989,1.16771966904566,1.213,2.6178,1.75685474860335,1.55577267399355,1.638,3.1838,2.44395180722892,2.2650212680301,2.402,3.8304,8.90483333333333,8.90241616241611,8.833,9.1795,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.88447869101979
"54",54,60,"Tasmania, Iron Pot",147.4167,-43.053,"2006-12-04 19:10:00","2015-02-23 15:00:00","Temperate",9,0.0463120947691708,41026,41007,0.757811270423475,0.592553336068844,0.586,1.5232,1.57396728971963,1.40609213126013,1.391,2.6233,2.00399065420561,1.84147950130768,1.8945,3.1471,2.71282828282828,2.57951766871795,2.647,4.0632,9.7555,9.74558807598055,9.765,10.2084,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",8.22692161339422
"55",55,61,"Tasmania, Wedge Island",147.6753,-43.1273,"2005-05-16 14:55:00","2012-02-08 14:00:00","Temperate",10.2,0,45025,45025,0.404948658649399,0.318846185385872,0.311,0.7749,1.10416181229773,0.985991201978512,0.992,1.8142,1.53231818181818,1.41847840467848,1.374,2.4037,2.21366666666667,2.11547253413217,2.1945,2.9801,9.084,9.06514491084241,8.908,9.7412,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.73688165905632
"56",56,62,"Tasmania, Tasman Island",148.0067,-43.2324,"2006-01-11 11:29:00","2012-11-03 11:45:00","Temperate",12,0,27215,27215,0.446123093681917,0.316990512032596,0.289,0.928,1.11432061068702,0.90083965801605,0.824,2.022,1.44306153846154,1.20464984144863,1.097,2.7606,2.0707,1.78130409804001,1.808,3.2148,8.683,8.59515357628937,8.683,9.6686,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.81646879756469
"57",57,63,"Tasmania, Cape Peron",148.0126,-42.7432,"2005-05-02 18:31:00","2017-10-04 12:00:00","Temperate",12,0,64876,64876,0.547572877618523,0.403685738602155,0.409,1.143,1.18381172839506,1.03475338760055,1.017,2.1354,1.49328482972136,1.35398882852246,1.341,2.5466,2.05419867549669,1.90079308536654,1.941,3.143,7.49345454545455,7.45098211805828,7.255,8.416,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.4321328006088
