"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"40","98","2019-07-28 22:00:00",NA,NA,NA,17.415
"41","98","2019-07-28 22:15:00",NA,NA,NA,17.653
"42","98","2019-07-28 22:30:00",NA,NA,NA,17.843
"43","98","2019-07-28 22:45:00",NA,NA,NA,18.033
"44","98","2019-07-28 23:00:00",NA,NA,NA,18.224
"45","98","2019-07-28 23:15:00",NA,NA,NA,18.818
"46","98","2019-07-28 23:30:00",NA,NA,NA,19.008
"47","98","2019-07-28 23:45:00",NA,NA,NA,18.937
"48","98","2019-07-29 00:00:00",NA,NA,NA,18.866
"49","98","2019-07-29 00:15:00",NA,NA,NA,18.723
"50","98","2019-07-29 00:30:00",NA,NA,NA,18.699
"51","98","2019-07-29 00:45:00",NA,NA,NA,18.699
"52","98","2019-07-29 01:00:00",NA,NA,NA,18.723
"53","98","2019-07-29 01:15:00",NA,NA,NA,18.723
"54","98","2019-07-29 01:30:00",NA,NA,NA,18.747
"55","98","2019-07-29 01:45:00",NA,NA,NA,18.747
"56","98","2019-07-29 02:00:00",NA,NA,NA,18.723
"57","98","2019-07-29 02:15:00",NA,NA,NA,18.699
"58","98","2019-07-29 02:30:00",NA,NA,NA,18.675
"59","98","2019-07-29 02:45:00",NA,NA,NA,18.675
"60","98","2019-07-29 03:00:00",NA,NA,NA,18.414
"61","98","2019-07-29 03:15:00",NA,NA,NA,18.485
"62","98","2019-07-29 03:30:00",NA,NA,NA,17.915
"63","98","2019-07-29 03:45:00",NA,NA,NA,18.2
"64","98","2019-07-29 04:00:00",NA,NA,NA,18.057
"65","98","2019-07-29 04:15:00",NA,NA,NA,18.152
"66","98","2019-07-29 04:30:00",NA,NA,NA,18.2
"67","98","2019-07-29 04:45:00",NA,NA,NA,18.271
"68","98","2019-07-29 05:00:00",NA,NA,NA,18.366
"69","98","2019-07-29 05:15:00",NA,NA,NA,18.533
"70","98","2019-07-29 05:30:00",NA,NA,NA,18.58
"71","98","2019-07-29 05:45:00",NA,NA,NA,18.628
"72","98","2019-07-29 06:00:00",NA,NA,NA,18.675
"73","98","2019-07-29 06:15:00",NA,NA,NA,18.652
"74","98","2019-07-29 06:30:00",NA,NA,NA,18.628
"75","98","2019-07-29 06:45:00",NA,NA,NA,18.604
"76","98","2019-07-29 07:00:00",NA,NA,NA,18.628
"77","98","2019-07-29 07:15:00",NA,NA,NA,18.628
"78","98","2019-07-29 07:30:00",NA,NA,NA,18.628
"79","98","2019-07-29 07:45:00",NA,NA,NA,18.652
"80","98","2019-07-29 08:00:00",NA,NA,NA,18.652
"81","98","2019-07-29 08:15:00",NA,NA,NA,18.675
"82","98","2019-07-29 08:30:00",NA,NA,NA,18.675
"83","98","2019-07-29 08:45:00",NA,NA,NA,18.39
"84","98","2019-07-29 09:00:00",NA,NA,NA,18.461
"85","98","2019-07-29 09:15:00",NA,NA,NA,18.247
"86","98","2019-07-29 09:30:00",NA,NA,NA,17.51
"87","98","2019-07-29 09:45:00",NA,NA,NA,17.558
"88","98","2019-07-29 10:00:00",NA,NA,NA,17.819
"89","98","2019-07-29 10:15:00",NA,NA,NA,17.915
"90","98","2019-07-29 10:30:00",NA,NA,NA,18.224
"91","98","2019-07-29 10:45:00",NA,NA,NA,18.533
"92","98","2019-07-29 11:00:00",NA,NA,NA,18.58
"93","98","2019-07-29 11:15:00",NA,NA,NA,18.628
"94","98","2019-07-29 11:30:00",NA,NA,NA,18.604
"95","98","2019-07-29 11:45:00",NA,NA,NA,18.628
"96","98","2019-07-29 12:00:00",NA,NA,NA,18.675
"97","98","2019-07-29 12:15:00",NA,NA,NA,18.699
"98","98","2019-07-29 12:30:00",NA,NA,NA,18.723
"99","98","2019-07-29 12:45:00",NA,NA,NA,18.771
"100","98","2019-07-29 13:00:00",NA,NA,NA,19.032
"101","98","2019-07-29 13:15:00",NA,NA,NA,19.08
"102","98","2019-07-29 13:30:00",NA,NA,NA,19.103
"103","98","2019-07-29 13:45:00",NA,NA,NA,19.056
"104","98","2019-07-29 14:00:00",NA,NA,NA,19.008
"105","98","2019-07-29 14:15:00",NA,NA,NA,18.913
"106","98","2019-07-29 14:30:00",NA,NA,NA,18.866
"107","98","2019-07-29 14:45:00",NA,NA,NA,18.818
"108","98","2019-07-29 15:00:00",NA,NA,NA,18.771
"109","98","2019-07-29 15:15:00",NA,NA,NA,18.794
"110","98","2019-07-29 15:30:00",NA,NA,NA,18.723
"111","98","2019-07-29 15:45:00",NA,NA,NA,18.58
"112","98","2019-07-29 16:00:00",NA,NA,NA,18.509
"113","98","2019-07-29 16:15:00",NA,NA,NA,18.461
"114","98","2019-07-29 16:30:00",NA,NA,NA,18.438
"115","98","2019-07-29 16:45:00",NA,NA,NA,18.033
"116","98","2019-07-29 17:00:00",NA,NA,NA,17.32
"117","98","2019-07-29 17:15:00",NA,NA,NA,17.296
"118","98","2019-07-29 17:30:00",NA,NA,NA,17.486
"119","98","2019-07-29 17:45:00",NA,NA,NA,17.272
"120","98","2019-07-29 18:00:00",NA,NA,NA,17.272
"121","98","2019-07-29 18:15:00",NA,NA,NA,17.51
"122","98","2019-07-29 18:30:00",NA,NA,NA,17.605
"123","98","2019-07-29 18:45:00",NA,NA,NA,17.439
"124","98","2019-07-29 19:00:00",NA,NA,NA,17.439
"125","98","2019-07-29 19:15:00",NA,NA,NA,17.368
"126","98","2019-07-29 19:30:00",NA,NA,NA,17.391
"127","98","2019-07-29 19:45:00",NA,NA,NA,17.415
"128","98","2019-07-29 20:00:00",NA,NA,NA,17.463
"129","98","2019-07-29 20:15:00",NA,NA,NA,17.534
"130","98","2019-07-29 20:30:00",NA,NA,NA,17.582
"131","98","2019-07-29 20:45:00",NA,NA,NA,17.605
"132","98","2019-07-29 21:00:00",NA,NA,NA,17.605
"133","98","2019-07-29 21:15:00",NA,NA,NA,17.629
"134","98","2019-07-29 21:30:00",NA,NA,NA,17.653
"135","98","2019-07-29 21:45:00",NA,NA,NA,17.701
"136","98","2019-07-29 22:00:00",NA,NA,NA,17.724
"137","98","2019-07-29 22:15:00",NA,NA,NA,17.772
"138","98","2019-07-29 22:30:00",NA,NA,NA,17.819
"139","98","2019-07-29 22:45:00",NA,NA,NA,17.867
"140","98","2019-07-29 23:00:00",NA,NA,NA,18.033
"141","98","2019-07-29 23:15:00",NA,NA,NA,17.962
"142","98","2019-07-29 23:30:00",NA,NA,NA,18.01
"143","98","2019-07-29 23:45:00",NA,NA,NA,18.295
"144","98","2019-07-30 00:00:00",NA,NA,NA,18.366
"145","98","2019-07-30 00:15:00",NA,NA,NA,18.438
"146","98","2019-07-30 00:30:00",NA,NA,NA,18.652
"147","98","2019-07-30 00:45:00",NA,NA,NA,18.985
"148","98","2019-07-30 01:00:00",NA,NA,NA,18.366
"149","98","2019-07-30 01:15:00",NA,NA,NA,18.319
"150","98","2019-07-30 01:30:00",NA,NA,NA,18.295
"151","98","2019-07-30 01:45:00",NA,NA,NA,18.343
"152","98","2019-07-30 02:00:00",NA,NA,NA,18.366
"153","98","2019-07-30 02:15:00",NA,NA,NA,18.414
"154","98","2019-07-30 02:30:00",NA,NA,NA,18.485
"155","98","2019-07-30 02:45:00",NA,NA,NA,18.58
"156","98","2019-07-30 03:00:00",NA,NA,NA,18.675
"157","98","2019-07-30 03:15:00",NA,NA,NA,18.771
"158","98","2019-07-30 03:30:00",NA,NA,NA,18.818
"159","98","2019-07-30 03:45:00",NA,NA,NA,18.866
"160","98","2019-07-30 04:00:00",NA,NA,NA,18.771
"161","98","2019-07-30 04:15:00",NA,NA,NA,19.246
"162","98","2019-07-30 04:30:00",NA,NA,NA,18.889
"163","98","2019-07-30 04:45:00",NA,NA,NA,18.794
"164","98","2019-07-30 05:00:00",NA,NA,NA,18.866
"165","98","2019-07-30 05:15:00",NA,NA,NA,18.961
"166","98","2019-07-30 05:30:00",NA,NA,NA,19.056
"167","98","2019-07-30 05:45:00",NA,NA,NA,18.723
"168","98","2019-07-30 06:00:00",NA,NA,NA,18.723
"169","98","2019-07-30 06:15:00",NA,NA,NA,19.056
"170","98","2019-07-30 06:30:00",NA,NA,NA,19.199
"171","98","2019-07-30 06:45:00",NA,NA,NA,19.222
"172","98","2019-07-30 07:00:00",NA,NA,NA,19.27
"173","98","2019-07-30 07:15:00",NA,NA,NA,19.294
"174","98","2019-07-30 07:30:00",NA,NA,NA,19.318
"175","98","2019-07-30 07:45:00",NA,NA,NA,19.341
"176","98","2019-07-30 08:00:00",NA,NA,NA,19.389
"177","98","2019-07-30 08:15:00",NA,NA,NA,19.436
"178","98","2019-07-30 08:30:00",NA,NA,NA,19.508
"179","98","2019-07-30 08:45:00",NA,NA,NA,19.603
"180","98","2019-07-30 09:00:00",NA,NA,NA,19.651
"181","98","2019-07-30 09:15:00",NA,NA,NA,19.674
"182","98","2019-07-30 09:30:00",NA,NA,NA,19.698
"183","98","2019-07-30 09:45:00",NA,NA,NA,19.246
"184","98","2019-07-30 10:00:00",NA,NA,NA,19.294
"185","98","2019-07-30 10:15:00",NA,NA,NA,19.341
"186","98","2019-07-30 10:30:00",NA,NA,NA,19.436
"187","98","2019-07-30 10:45:00",NA,NA,NA,19.579
"188","98","2019-07-30 11:00:00",NA,NA,NA,19.46
"189","98","2019-07-30 11:15:00",NA,NA,NA,19.032
"190","98","2019-07-30 11:30:00",NA,NA,NA,19.008
"191","98","2019-07-30 11:45:00",NA,NA,NA,19.413
"192","98","2019-07-30 12:00:00",NA,NA,NA,19.579
"193","98","2019-07-30 12:15:00",NA,NA,NA,19.532
"194","98","2019-07-30 12:30:00",NA,NA,NA,19.627
"195","98","2019-07-30 12:45:00",NA,NA,NA,19.674
"196","98","2019-07-30 13:00:00",NA,NA,NA,19.746
"197","98","2019-07-30 13:15:00",NA,NA,NA,18.485
"198","98","2019-07-30 13:30:00",NA,NA,NA,18.699
"199","98","2019-07-30 13:45:00",NA,NA,NA,18.985
"200","98","2019-07-30 14:00:00",NA,NA,NA,19.365
"201","98","2019-07-30 14:15:00",NA,NA,NA,19.389
"202","98","2019-07-30 14:30:00",NA,NA,NA,19.46
"203","98","2019-07-30 14:45:00",NA,NA,NA,19.532
"204","98","2019-07-30 15:00:00",NA,NA,NA,19.579
"205","98","2019-07-30 15:15:00",NA,NA,NA,19.627
"206","98","2019-07-30 15:30:00",NA,NA,NA,19.246
"207","98","2019-07-30 15:45:00",NA,NA,NA,18.818
"208","98","2019-07-30 16:00:00",NA,NA,NA,17.915
"209","98","2019-07-30 16:15:00",NA,NA,NA,18.224
"210","98","2019-07-30 16:30:00",NA,NA,NA,18.39
"211","98","2019-07-30 16:45:00",NA,NA,NA,18.652
"212","98","2019-07-30 17:00:00",NA,NA,NA,18.818
"213","98","2019-07-30 17:15:00",NA,NA,NA,18.937
"214","98","2019-07-30 17:30:00",NA,NA,NA,19.08
"215","98","2019-07-30 17:45:00",NA,NA,NA,19.484
"216","98","2019-07-30 18:00:00",NA,NA,NA,19.508
"217","98","2019-07-30 18:15:00",NA,NA,NA,19.627
"218","98","2019-07-30 18:30:00",NA,NA,NA,19.627
"219","98","2019-07-30 18:45:00",NA,NA,NA,19.746
"220","98","2019-07-30 19:00:00",NA,NA,NA,19.746
"221","98","2019-07-30 19:15:00",NA,NA,NA,19.746
"222","98","2019-07-30 19:30:00",NA,NA,NA,19.77
"223","98","2019-07-30 19:45:00",NA,NA,NA,19.793
"224","98","2019-07-30 20:00:00",NA,NA,NA,19.793
"225","98","2019-07-30 20:15:00",NA,NA,NA,19.793
"226","98","2019-07-30 20:30:00",NA,NA,NA,19.817
"227","98","2019-07-30 20:45:00",NA,NA,NA,19.841
"228","98","2019-07-30 21:00:00",NA,NA,NA,19.936
"229","98","2019-07-30 21:15:00",NA,NA,NA,19.96
"230","98","2019-07-30 21:30:00",NA,NA,NA,20.007
"231","98","2019-07-30 21:45:00",NA,NA,NA,20.055
"232","98","2019-07-30 22:00:00",NA,NA,NA,19.936
"233","98","2019-07-30 22:15:00",NA,NA,NA,20.007
"234","98","2019-07-30 22:30:00",NA,NA,NA,19.865
"235","98","2019-07-30 22:45:00",NA,NA,NA,19.508
"236","98","2019-07-30 23:00:00",NA,NA,NA,19.127
"237","98","2019-07-30 23:15:00",NA,NA,NA,19.341
"238","98","2019-07-30 23:30:00",NA,NA,NA,18.461
"239","98","2019-07-30 23:45:00",NA,NA,NA,18.39
"240","98","2019-07-31 00:00:00",NA,NA,NA,18.58
"241","98","2019-07-31 00:15:00",NA,NA,NA,18.485
"242","98","2019-07-31 00:30:00",NA,NA,NA,18.58
"243","98","2019-07-31 00:45:00",NA,NA,NA,18.438
"244","98","2019-07-31 01:00:00",NA,NA,NA,18.485
"245","98","2019-07-31 01:15:00",NA,NA,NA,18.366
"246","98","2019-07-31 01:30:00",NA,NA,NA,18.152
"247","98","2019-07-31 01:45:00",NA,NA,NA,17.772
"248","98","2019-07-31 02:00:00",NA,NA,NA,17.819
"249","98","2019-07-31 02:15:00",NA,NA,NA,17.796
"250","98","2019-07-31 02:30:00",NA,NA,NA,17.796
"251","98","2019-07-31 02:45:00",NA,NA,NA,17.701
"252","98","2019-07-31 03:00:00",NA,NA,NA,17.724
"253","98","2019-07-31 03:15:00",NA,NA,NA,17.653
"254","98","2019-07-31 03:30:00",NA,NA,NA,17.629
"255","98","2019-07-31 03:45:00",NA,NA,NA,17.677
"256","98","2019-07-31 04:00:00",NA,NA,NA,17.653
"257","98","2019-07-31 04:15:00",NA,NA,NA,17.653
"258","98","2019-07-31 04:30:00",NA,NA,NA,17.629
"259","98","2019-07-31 04:45:00",NA,NA,NA,17.653
"260","98","2019-07-31 05:00:00",NA,NA,NA,17.653
"261","98","2019-07-31 05:15:00",NA,NA,NA,17.653
"262","98","2019-07-31 05:30:00",NA,NA,NA,17.629
"263","98","2019-07-31 05:45:00",NA,NA,NA,17.605
"264","98","2019-07-31 06:00:00",NA,NA,NA,17.629
"265","98","2019-07-31 06:15:00",NA,NA,NA,17.629
"266","98","2019-07-31 06:30:00",NA,NA,NA,17.653
"267","98","2019-07-31 06:45:00",NA,NA,NA,17.272
"268","98","2019-07-31 07:00:00",NA,NA,NA,17.32
"269","98","2019-07-31 07:15:00",NA,NA,NA,17.32
"270","98","2019-07-31 07:30:00",NA,NA,NA,17.296
"271","98","2019-07-31 07:45:00",NA,NA,NA,17.415
"272","98","2019-07-31 08:00:00",NA,NA,NA,17.677
"273","98","2019-07-31 08:15:00",NA,NA,NA,17.867
"274","98","2019-07-31 08:30:00",NA,NA,NA,18.152
"275","98","2019-07-31 08:45:00",NA,NA,NA,18.176
"276","98","2019-07-31 09:00:00",NA,NA,NA,18.057
"277","98","2019-07-31 09:15:00",NA,NA,NA,17.915
"278","98","2019-07-31 09:30:00",NA,NA,NA,17.819
"279","98","2019-07-31 09:45:00",NA,NA,NA,17.819
"280","98","2019-07-31 10:00:00",NA,NA,NA,17.772
"281","98","2019-07-31 10:15:00",NA,NA,NA,17.724
"282","98","2019-07-31 10:30:00",NA,NA,NA,17.677
"283","98","2019-07-31 10:45:00",NA,NA,NA,17.653
"284","98","2019-07-31 11:00:00",NA,NA,NA,17.629
"285","98","2019-07-31 11:15:00",NA,NA,NA,17.368
"286","98","2019-07-31 11:30:00",NA,NA,NA,17.439
"287","98","2019-07-31 11:45:00",NA,NA,NA,17.463
"288","98","2019-07-31 12:00:00",NA,NA,NA,17.391
"289","98","2019-07-31 12:15:00",NA,NA,NA,17.296
"290","98","2019-07-31 12:30:00",NA,NA,NA,17.272
"291","98","2019-07-31 12:45:00",NA,NA,NA,17.296
"292","98","2019-07-31 13:00:00",NA,NA,NA,17.368
"293","98","2019-07-31 13:15:00",NA,NA,NA,17.463
"294","98","2019-07-31 13:30:00",NA,NA,NA,17.772
"295","98","2019-07-31 13:45:00",NA,NA,NA,17.819
"296","98","2019-07-31 14:00:00",NA,NA,NA,18.675
"297","98","2019-07-31 14:15:00",NA,NA,NA,18.771
"298","98","2019-07-31 14:30:00",NA,NA,NA,18.794
"299","98","2019-07-31 14:45:00",NA,NA,NA,18.794
"300","98","2019-07-31 15:00:00",NA,NA,NA,18.771
"301","98","2019-07-31 15:15:00",NA,NA,NA,18.794
"302","98","2019-07-31 15:30:00",NA,NA,NA,18.747
"303","98","2019-07-31 15:45:00",NA,NA,NA,18.723
"304","98","2019-07-31 16:00:00",NA,NA,NA,18.723
"305","98","2019-07-31 16:15:00",NA,NA,NA,18.771
"306","98","2019-07-31 16:30:00",NA,NA,NA,18.771
"307","98","2019-07-31 16:45:00",NA,NA,NA,18.343
"308","98","2019-07-31 17:00:00",NA,NA,NA,17.819
"309","98","2019-07-31 17:15:00",NA,NA,NA,17.558
"310","98","2019-07-31 17:30:00",NA,NA,NA,17.534
"311","98","2019-07-31 17:45:00",NA,NA,NA,17.439
"312","98","2019-07-31 18:00:00",NA,NA,NA,17.344
"313","98","2019-07-31 18:15:00",NA,NA,NA,17.486
"314","98","2019-07-31 18:30:00",NA,NA,NA,17.225
"315","98","2019-07-31 18:45:00",NA,NA,NA,17.296
"316","98","2019-07-31 19:00:00",NA,NA,NA,17.439
"317","98","2019-07-31 19:15:00",NA,NA,NA,17.249
"318","98","2019-07-31 19:30:00",NA,NA,NA,17.13
"319","98","2019-07-31 19:45:00",NA,NA,NA,17.32
"320","98","2019-07-31 20:00:00",NA,NA,NA,17.534
"321","98","2019-07-31 20:15:00",NA,NA,NA,17.653
"322","98","2019-07-31 20:30:00",NA,NA,NA,17.629
"323","98","2019-07-31 20:45:00",NA,NA,NA,17.867
"324","98","2019-07-31 21:00:00",NA,NA,NA,17.891
"325","98","2019-07-31 21:15:00",NA,NA,NA,17.962
"326","98","2019-07-31 21:30:00",NA,NA,NA,18.057
"327","98","2019-07-31 21:45:00",NA,NA,NA,18.152
"328","98","2019-07-31 22:00:00",NA,NA,NA,18.2
"329","98","2019-07-31 22:15:00",NA,NA,NA,18.247
"330","98","2019-07-31 22:30:00",NA,NA,NA,18.271
"331","98","2019-07-31 22:45:00",NA,NA,NA,18.319
"332","98","2019-07-31 23:00:00",NA,NA,NA,18.557
"333","98","2019-07-31 23:15:00",NA,NA,NA,18.652
"334","98","2019-07-31 23:30:00",NA,NA,NA,18.675
"335","98","2019-07-31 23:45:00",NA,NA,NA,18.247
"336","98","2019-08-01 00:00:00",NA,NA,NA,18.057
"337","98","2019-08-01 00:15:00",NA,NA,NA,17.867
"338","98","2019-08-01 00:30:00",NA,NA,NA,17.796
"339","98","2019-08-01 00:45:00",NA,NA,NA,17.796
"340","98","2019-08-01 01:00:00",NA,NA,NA,17.843
"341","98","2019-08-01 01:15:00",NA,NA,NA,17.867
"342","98","2019-08-01 01:30:00",NA,NA,NA,17.915
"343","98","2019-08-01 01:45:00",NA,NA,NA,17.962
"344","98","2019-08-01 02:00:00",NA,NA,NA,18.01
"345","98","2019-08-01 02:15:00",NA,NA,NA,18.105
"346","98","2019-08-01 02:30:00",NA,NA,NA,18.176
"347","98","2019-08-01 02:45:00",NA,NA,NA,18.224
"348","98","2019-08-01 03:00:00",NA,NA,NA,18.295
"349","98","2019-08-01 03:15:00",NA,NA,NA,18.319
"350","98","2019-08-01 03:30:00",NA,NA,NA,18.319
"351","98","2019-08-01 03:45:00",NA,NA,NA,18.295
"352","98","2019-08-01 04:00:00",NA,NA,NA,18.319
"353","98","2019-08-01 04:15:00",NA,NA,NA,18.319
"354","98","2019-08-01 04:30:00",NA,NA,NA,18.343
"355","98","2019-08-01 04:45:00",NA,NA,NA,18.343
"356","98","2019-08-01 05:00:00",NA,NA,NA,18.176
"357","98","2019-08-01 05:15:00",NA,NA,NA,18.224
"358","98","2019-08-01 05:30:00",NA,NA,NA,18.224
"359","98","2019-08-01 05:45:00",NA,NA,NA,18.295
"360","98","2019-08-01 06:00:00",NA,NA,NA,18.414
"361","98","2019-08-01 06:15:00",NA,NA,NA,18.509
"362","98","2019-08-01 06:30:00",NA,NA,NA,18.319
"363","98","2019-08-01 06:45:00",NA,NA,NA,18.343
"364","98","2019-08-01 07:00:00",NA,NA,NA,18.366
"365","98","2019-08-01 07:15:00",NA,NA,NA,18.39
"366","98","2019-08-01 07:30:00",NA,NA,NA,18.247
"367","98","2019-08-01 07:45:00",NA,NA,NA,18.057
"368","98","2019-08-01 08:00:00",NA,NA,NA,18.176
"369","98","2019-08-01 08:15:00",NA,NA,NA,18.461
"370","98","2019-08-01 08:30:00",NA,NA,NA,18.509
"371","98","2019-08-01 08:45:00",NA,NA,NA,18.533
"372","98","2019-08-01 09:00:00",NA,NA,NA,18.58
"373","98","2019-08-01 09:15:00",NA,NA,NA,18.604
"374","98","2019-08-01 09:30:00",NA,NA,NA,18.628
"375","98","2019-08-01 09:45:00",NA,NA,NA,18.152
"376","98","2019-08-01 10:00:00",NA,NA,NA,17.938
"377","98","2019-08-01 10:15:00",NA,NA,NA,17.891
"378","98","2019-08-01 10:30:00",NA,NA,NA,17.891
"379","98","2019-08-01 10:45:00",NA,NA,NA,18.01
"380","98","2019-08-01 11:00:00",NA,NA,NA,18.057
"381","98","2019-08-01 11:15:00",NA,NA,NA,18.105
"382","98","2019-08-01 11:30:00",NA,NA,NA,18.105
"383","98","2019-08-01 11:45:00",NA,NA,NA,18.152
"384","98","2019-08-01 12:00:00",NA,NA,NA,18.2
"385","98","2019-08-01 12:15:00",NA,NA,NA,18.033
"386","98","2019-08-01 12:30:00",NA,NA,NA,18.129
"387","98","2019-08-01 12:45:00",NA,NA,NA,18.01
"388","98","2019-08-01 13:00:00",NA,NA,NA,18.033
"389","98","2019-08-01 13:15:00",NA,NA,NA,18.033
"390","98","2019-08-01 13:30:00",NA,NA,NA,17.962
"391","98","2019-08-01 13:45:00",NA,NA,NA,17.891
"392","98","2019-08-01 14:00:00",NA,NA,NA,17.938
"393","98","2019-08-01 14:15:00",NA,NA,NA,17.986
"394","98","2019-08-01 14:30:00",NA,NA,NA,17.986
"395","98","2019-08-01 14:45:00",NA,NA,NA,17.486
"396","98","2019-08-01 15:00:00",NA,NA,NA,17.534
"397","98","2019-08-01 15:15:00",NA,NA,NA,17.677
"398","98","2019-08-01 15:30:00",NA,NA,NA,17.748
"399","98","2019-08-01 15:45:00",NA,NA,NA,17.962
"400","98","2019-08-01 16:00:00",NA,NA,NA,18.2
"401","98","2019-08-01 16:15:00",NA,NA,NA,18.081
"402","98","2019-08-01 16:30:00",NA,NA,NA,17.915
"403","98","2019-08-01 16:45:00",NA,NA,NA,17.915
"404","98","2019-08-01 17:00:00",NA,NA,NA,18.057
"405","98","2019-08-01 17:15:00",NA,NA,NA,17.962
"406","98","2019-08-01 17:30:00",NA,NA,NA,17.915
"407","98","2019-08-01 17:45:00",NA,NA,NA,17.915
"408","98","2019-08-01 18:00:00",NA,NA,NA,17.605
"409","98","2019-08-01 18:15:00",NA,NA,NA,17.486
"410","98","2019-08-01 18:30:00",NA,NA,NA,17.344
"411","98","2019-08-01 18:45:00",NA,NA,NA,17.344
"412","98","2019-08-01 19:00:00",NA,NA,NA,17.368
"413","98","2019-08-01 19:15:00",NA,NA,NA,17.391
"414","98","2019-08-01 19:30:00",NA,NA,NA,17.463
"415","98","2019-08-01 19:45:00",NA,NA,NA,17.32
"416","98","2019-08-01 20:00:00",NA,NA,NA,16.868
"417","98","2019-08-01 20:15:00",NA,NA,NA,16.868
"418","98","2019-08-01 20:30:00",NA,NA,NA,16.868
"419","98","2019-08-01 20:45:00",NA,NA,NA,16.915
"420","98","2019-08-01 21:00:00",NA,NA,NA,16.725
"421","98","2019-08-01 21:15:00",NA,NA,NA,17.011
"422","98","2019-08-01 21:30:00",NA,NA,NA,17.272
"423","98","2019-08-01 21:45:00",NA,NA,NA,17.391
"424","98","2019-08-01 22:00:00",NA,NA,NA,17.534
"425","98","2019-08-01 22:15:00",NA,NA,NA,17.677
"426","98","2019-08-01 22:30:00",NA,NA,NA,17.748
"427","98","2019-08-01 22:45:00",NA,NA,NA,17.724
"428","98","2019-08-01 23:00:00",NA,NA,NA,17.677
"429","98","2019-08-01 23:15:00",NA,NA,NA,17.653
"430","98","2019-08-01 23:30:00",NA,NA,NA,17.605
"431","98","2019-08-01 23:45:00",NA,NA,NA,17.629
"432","98","2019-08-02 00:00:00",NA,NA,NA,17.629
"433","98","2019-08-02 00:15:00",NA,NA,NA,17.011
"434","98","2019-08-02 00:30:00",NA,NA,NA,16.582
"435","98","2019-08-02 00:45:00",NA,NA,NA,16.677
"436","98","2019-08-02 01:00:00",NA,NA,NA,16.868
"437","98","2019-08-02 01:15:00",NA,NA,NA,16.963
"438","98","2019-08-02 01:30:00",NA,NA,NA,17.106
"439","98","2019-08-02 01:45:00",NA,NA,NA,17.225
"440","98","2019-08-02 02:00:00",NA,NA,NA,17.344
"441","98","2019-08-02 02:15:00",NA,NA,NA,17.391
"442","98","2019-08-02 02:30:00",NA,NA,NA,17.439
"443","98","2019-08-02 02:45:00",NA,NA,NA,17.51
"444","98","2019-08-02 03:00:00",NA,NA,NA,17.558
"445","98","2019-08-02 03:15:00",NA,NA,NA,17.629
"446","98","2019-08-02 03:30:00",NA,NA,NA,17.677
"447","98","2019-08-02 03:45:00",NA,NA,NA,17.701
"448","98","2019-08-02 04:00:00",NA,NA,NA,17.653
"449","98","2019-08-02 04:15:00",NA,NA,NA,17.629
